handSide,targetGrip,targetTrigger,joint,positionX,positionY,positionZ,rotationX,rotationY,rotationZ,rotationW,radius
RIGHT,0.10,0.02,RING_PROXIMAL_EXT,0.04663167,-0.06046861,0.08735251,-0.31063586,0.10847086,-0.68889064,0.64588863,0.01050000
RIGHT,0.10,0.02,RING_INTERMEDIATE_EXT,0.02358674,-0.07068378,0.05557114,-0.50962847,0.33442214,-0.61279511,0.50291735,0.00840000
RIGHT,0.10,0.02,RING_DISTAL_EXT,-0.00396661,-0.07362956,0.04820573,-0.64929748,0.50968879,-0.46979684,0.31292805,0.00740000
RIGHT,0.10,0.02,RING_TIP_EXT,-0.01876683,-0.07247406,0.05398428,-0.64929748,0.50968879,-0.46979684,0.31292805,0.00650000
RIGHT,0.10,0.02,LITTLE_METACARPAL_EXT,0.04254431,-0.06064147,0.15442264,0.13221744,0.11496098,0.73978549,-0.64963353,0.01850000
RIGHT,0.10,0.02,LITTLE_PROXIMAL_EXT,0.03963260,-0.08216071,0.09534317,-0.29976195,0.01281892,-0.75114036,0.58802205,0.00900000
RIGHT,0.10,0.02,LITTLE_INTERMEDIATE_EXT,0.02561462,-0.09219909,0.07064593,-0.46906337,0.24202843,-0.71051574,0.46537367,0.00750000
RIGHT,0.10,0.02,LITTLE_DISTAL_EXT,0.00943003,-0.09388053,0.06261003,-0.58136928,0.36811581,-0.62142497,0.37461299,0.00670000
RIGHT,0.10,0.02,LITTLE_TIP_EXT,-0.00206893,-0.09362787,0.06199956,-0.58136928,0.36811581,-0.62142497,0.37461299,0.00650000
RIGHT,0.10,0.10,PALM_EXT,0.04564433,-0.03722048,0.11532849,0.01151658,0.05167700,0.63510609,-0.77061051,0.01190000
RIGHT,0.10,0.10,WRIST_EXT,0.04103699,-0.04022437,0.16783899,-0.09616611,-0.16112635,0.63236862,-0.75160390,0.01190000
RIGHT,0.10,0.10,THUMB_METACARPAL_EXT,0.02106598,-0.01715821,0.14114571,-0.46662688,-0.13351390,0.05241657,-0.87274808,0.01210000
RIGHT,0.10,0.10,THUMB_PROXIMAL_EXT,0.01362601,0.01631790,0.11977631,0.37241516,0.15159911,-0.09147500,0.91102129,0.01170000
RIGHT,0.10,0.10,THUMB_DISTAL_EXT,0.00685971,0.03928429,0.09777385,0.50706512,0.14832136,-0.11033675,0.84185165,0.01050000
RIGHT,0.10,0.10,THUMB_TIP_EXT,0.00398397,0.05777961,0.08855677,0.50706512,0.14832136,-0.11033675,0.84185165,0.00960000
RIGHT,0.10,0.10,INDEX_METACARPAL_EXT,0.03887858,-0.01831692,0.15218973,-0.05838967,0.01596335,0.71748155,-0.69394451,0.02100000
RIGHT,0.10,0.10,INDEX_PROXIMAL_EXT,0.04675796,-0.01399356,0.07836121,0.37404272,-0.31808248,0.64408451,-0.58657813,0.01060000
RIGHT,0.10,0.10,INDEX_INTERMEDIATE_EXT,0.00957264,-0.01525778,0.05583960,-0.63873512,0.63843924,-0.33456749,0.26922241,0.00950000
RIGHT,0.10,0.10,INDEX_DISTAL_EXT,-0.01233556,-0.01289189,0.07377076,-0.69135201,0.71904391,0.01827778,-0.06839234,0.00860000
RIGHT,0.10,0.10,INDEX_TIP_EXT,-0.01046612,-0.01185936,0.08874059,-0.69135201,0.71904391,0.01827778,-0.06839234,0.00770000
RIGHT,0.10,0.10,MIDDLE_METACARPAL_EXT,0.04333724,-0.03426158,0.15061182,0.01151630,0.05167720,0.63510567,-0.77061069,0.02140000
RIGHT,0.10,0.10,MIDDLE_PROXIMAL_EXT,0.04795136,-0.04017937,0.08004510,0.35472459,-0.26357096,0.67182201,-0.59444004,0.01130000
RIGHT,0.10,0.10,MIDDLE_INTERMEDIATE_EXT,0.01389664,-0.04309273,0.05377465,-0.53233075,0.48328528,-0.53417850,0.44465205,0.00799000
RIGHT,0.10,0.10,MIDDLE_DISTAL_EXT,-0.01931965,-0.04166502,0.05490172,-0.65107781,0.62371159,-0.34807244,0.25676805,0.00795000
RIGHT,0.10,0.10,MIDDLE_TIP_EXT,-0.03401102,-0.03976876,0.06678778,-0.62552673,0.64933413,-0.33748922,0.27052790,0.00690000
RIGHT,0.10,0.10,RING_METACARPAL_EXT,0.04341844,-0.04801333,0.15198362,0.05554332,0.08075919,0.65567929,-0.74865270,0.01910000
RIGHT,0.10,0.10,RING_PROXIMAL_EXT,0.04658748,-0.06047380,0.08734596,-0.31503040,0.11328125,-0.68766010,0.64424402,0.01050000
RIGHT,0.10,0.10,RING_INTERMEDIATE_EXT,0.02309380,-0.07061863,0.05587733,-0.51752728,0.34384263,-0.60703659,0.49542695,0.00840000
RIGHT,0.10,0.10,RING_DISTAL_EXT,-0.00468782,-0.07335216,0.04934406,-0.65653133,0.52017707,-0.45742425,0.29857782,0.00740000
RIGHT,0.10,0.10,RING_TIP_EXT,-0.01920423,-0.07201672,0.05576766,-0.65653133,0.52017707,-0.45742425,0.29857782,0.00650000
RIGHT,0.10,0.10,LITTLE_METACARPAL_EXT,0.04257768,-0.06063920,0.15441936,0.13254507,0.11469218,0.73971570,-0.64969349,0.01850000
RIGHT,0.10,0.10,LITTLE_PROXIMAL_EXT,0.03961550,-0.08216017,0.09534311,-0.30284706,0.01688961,-0.75020790,0.58752841,0.00900000
RIGHT,0.10,0.10,LITTLE_INTERMEDIATE_EXT,0.02533279,-0.09211451,0.07076782,-0.47484130,0.24999161,-0.70679623,0.46094742,0.00750000
RIGHT,0.10,0.10,LITTLE_DISTAL_EXT,0.00897028,-0.09364551,0.06307268,-0.58735496,0.37869659,-0.61422890,0.36650971,0.00670000
RIGHT,0.10,0.10,LITTLE_TIP_EXT,-0.00253767,-0.09324616,0.06280535,-0.58735496,0.37869659,-0.61422890,0.36650971,0.00650000
RIGHT,0.10,0.20,PALM_EXT,0.04564229,-0.03725481,0.11531568,0.01281945,0.05104686,0.63514322,-0.77060115,0.01190000
RIGHT,0.10,0.20,WRIST_EXT,0.04103751,-0.04022402,0.16783869,-0.09677549,-0.16184889,0.63227421,-0.75144941,0.01190000
RIGHT,0.10,0.20,THUMB_METACARPAL_EXT,0.02106399,-0.01715738,0.14114517,-0.46661508,-0.13355465,0.05238441,-0.87274981,0.01210000
RIGHT,0.10,0.20,THUMB_PROXIMAL_EXT,0.01361986,0.01631778,0.11977577,0.37231645,0.15168485,-0.09161094,0.91103363,0.01170000
RIGHT,0.10,0.20,THUMB_DISTAL_EXT,0.00685105,0.03928059,0.09777015,0.50688398,0.14838526,-0.11047497,0.84193134,0.01050000
RIGHT,0.10,0.20,THUMB_TIP_EXT,0.00397466,0.05777246,0.08854622,0.50688398,0.14838526,-0.11047497,0.84193134,0.00960000
RIGHT,0.10,0.20,INDEX_METACARPAL_EXT,0.03903188,-0.01847816,0.15227926,-0.05678283,0.01469332,0.71767563,-0.69390535,0.02100000
RIGHT,0.10,0.20,INDEX_PROXIMAL_EXT,0.04661021,-0.01418591,0.07841742,0.39114675,-0.33214864,0.63561028,-0.57678777,0.01060000
RIGHT,0.10,0.20,INDEX_INTERMEDIATE_EXT,0.00834071,-0.01544583,0.05784088,-0.65494221,0.65550089,-0.29867223,0.22840136,0.00950000
RIGHT,0.10,0.20,INDEX_DISTAL_EXT,-0.01126988,-0.01282275,0.07820678,-0.68235326,0.71535856,0.07618481,-0.12982725,0.00860000
RIGHT,0.10,0.20,INDEX_TIP_EXT,-0.00688893,-0.01179177,0.09264296,-0.68235326,0.71535856,0.07618481,-0.12982725,0.00770000
RIGHT,0.10,0.20,MIDDLE_METACARPAL_EXT,0.04342850,-0.03425294,0.15060139,0.01281930,0.05104692,0.63514310,-0.77060121,0.02140000
RIGHT,0.10,0.20,MIDDLE_PROXIMAL_EXT,0.04785608,-0.04025668,0.08002996,0.36568841,-0.27540389,0.66610593,-0.58883840,0.01130000
RIGHT,0.10,0.20,MIDDLE_INTERMEDIATE_EXT,0.01287305,-0.04300565,0.05499035,-0.54547691,0.49830106,-0.51950431,0.42926633,0.00799000
RIGHT,0.10,0.20,MIDDLE_DISTAL_EXT,-0.02021201,-0.04136139,0.05804074,-0.66094744,0.63730907,-0.32216266,0.23065186,0.00795000
RIGHT,0.10,0.20,MIDDLE_TIP_EXT,-0.03388378,-0.03935313,0.07106996,-0.63484275,0.66331673,-0.31264821,0.24339309,0.00690000
RIGHT,0.10,0.20,RING_METACARPAL_EXT,0.04347288,-0.04800802,0.15197736,0.05616960,0.08016961,0.65564221,-0.74870145,0.01910000
RIGHT,0.10,0.20,RING_PROXIMAL_EXT,0.04653040,-0.06047934,0.08733642,-0.32096422,0.12007066,-0.68601251,0.64183688,0.01050000
RIGHT,0.10,0.20,RING_INTERMEDIATE_EXT,0.02242047,-0.07050753,0.05630666,-0.52801079,0.35676664,-0.59895867,0.48494706,0.00840000
RIGHT,0.10,0.20,RING_DISTAL_EXT,-0.00563130,-0.07293677,0.05092168,-0.66554731,0.53394032,-0.44048995,0.27915332,0.00740000
RIGHT,0.10,0.20,RING_TIP_EXT,-0.01972047,-0.07136267,0.05818731,-0.66554731,0.53394032,-0.44048995,0.27915332,0.00650000
RIGHT,0.10,0.20,LITTLE_METACARPAL_EXT,0.04262014,-0.06063503,0.15441447,0.13308796,0.11423935,0.73965013,-0.64973676,0.01850000
RIGHT,0.10,0.20,LITTLE_PROXIMAL_EXT,0.03957208,-0.08215803,0.09534335,-0.30658591,0.02233279,-0.74908590,0.58683860,0.00900000
RIGHT,0.10,0.20,LITTLE_INTERMEDIATE_EXT,0.02495139,-0.09198612,0.07092136,-0.48185900,0.26021901,-0.70198441,0.45532230,0.00750000
RIGHT,0.10,0.20,LITTLE_DISTAL_EXT,0.00837635,-0.09331912,0.06365985,-0.59434456,0.39163262,-0.60510606,0.35669005,0.00670000
RIGHT,0.10,0.20,LITTLE_TIP_EXT,-0.00312622,-0.09274364,0.06381243,-0.59434456,0.39163262,-0.60510606,0.35669005,0.00650000
RIGHT,0.10,0.35,PALM_EXT,0.04563988,-0.03728503,0.11530429,0.01396514,0.05048884,0.63517398,-0.77059245,0.01190000
RIGHT,0.10,0.35,WRIST_EXT,0.04103752,-0.04022396,0.16783786,-0.09732026,-0.16249707,0.63218898,-0.75131124,0.01190000
RIGHT,0.10,0.35,THUMB_METACARPAL_EXT,0.02106648,-0.01715785,0.14114451,-0.46662611,-0.13351305,0.05241210,-0.87274861,0.01210000
RIGHT,0.10,0.35,THUMB_PROXIMAL_EXT,0.01362640,0.01631814,0.11977506,0.37241468,0.15159683,-0.09146611,0.91102272,0.01170000
RIGHT,0.10,0.35,THUMB_DISTAL_EXT,0.00685999,0.03928441,0.09777248,0.50706607,0.14832045,-0.11032770,0.84185272,0.01050000
RIGHT,0.10,0.35,THUMB_TIP_EXT,0.00398406,0.05777985,0.08855540,0.50706607,0.14832045,-0.11032770,0.84185272,0.00960000
RIGHT,0.10,0.35,INDEX_METACARPAL_EXT,0.03922964,-0.01868737,0.15239495,-0.05470072,0.01304279,0.71792185,-0.69385058,0.02100000
RIGHT,0.10,0.35,INDEX_PROXIMAL_EXT,0.04641723,-0.01443475,0.07849187,0.41291896,-0.35005179,0.62397152,-0.56358153,0.01060000
RIGHT,0.10,0.35,INDEX_INTERMEDIATE_EXT,0.00689416,-0.01567638,0.06051159,-0.67248112,0.67423129,-0.25071812,0.17413805,0.00950000
RIGHT,0.10,0.35,INDEX_DISTAL_EXT,-0.00933659,-0.01272899,0.08359796,-0.66305941,0.70314503,0.15030065,-0.20820974,0.00860000
RIGHT,0.10,0.35,INDEX_TIP_EXT,-0.00189506,-0.01174992,0.09672511,-0.66305941,0.70314503,0.15030065,-0.20820974,0.00770000
RIGHT,0.10,0.35,MIDDLE_METACARPAL_EXT,0.04350829,-0.03424549,0.15059173,0.01396526,0.05048924,0.63517398,-0.77059257,0.02140000
RIGHT,0.10,0.35,MIDDLE_PROXIMAL_EXT,0.04777144,-0.04032451,0.08001673,0.37522775,-0.28582218,0.66087610,-0.58374256,0.01130000
RIGHT,0.10,0.35,MIDDLE_INTERMEDIATE_EXT,0.01200644,-0.04292345,0.05609065,-0.55226725,0.50603914,-0.51126492,0.42135057,0.00799000
RIGHT,0.10,0.35,MIDDLE_DISTAL_EXT,-0.02096507,-0.04119217,0.06015402,-0.66458803,0.64183110,-0.31207857,0.22132614,0.00795000
RIGHT,0.10,0.35,MIDDLE_TIP_EXT,-0.03423910,-0.03917098,0.07358623,-0.63829911,0.66798133,-0.30294651,0.23367032,0.00690000
RIGHT,0.10,0.35,RING_METACARPAL_EXT,0.04347928,-0.04800737,0.15197587,0.05624234,0.08009856,0.65563649,-0.74870896,0.01910000
RIGHT,0.10,0.35,RING_PROXIMAL_EXT,0.04652363,-0.06047970,0.08733445,-0.32167089,0.12092498,-0.68581891,0.64152986,0.01050000
RIGHT,0.10,0.35,RING_INTERMEDIATE_EXT,0.02233837,-0.07049090,0.05635870,-0.52924353,0.35834613,-0.59796566,0.48366284,0.00840000
RIGHT,0.10,0.35,RING_DISTAL_EXT,-0.00574442,-0.07288170,0.05111301,-0.66520184,0.53337431,-0.44108558,0.28011706,0.00740000
RIGHT,0.10,0.35,RING_TIP_EXT,-0.01985274,-0.07132280,0.05834472,-0.66520184,0.53337431,-0.44108558,0.28011706,0.00650000
RIGHT,0.10,0.35,LITTLE_METACARPAL_EXT,0.04260267,-0.06063652,0.15441555,0.13287668,0.11441418,0.73967832,-0.64971745,0.01850000
RIGHT,0.10,0.35,LITTLE_PROXIMAL_EXT,0.03958785,-0.08215857,0.09534234,-0.30500734,0.02010262,-0.74956679,0.58712780,0.00900000
RIGHT,0.10,0.35,LITTLE_INTERMEDIATE_EXT,0.02510719,-0.09203684,0.07085520,-0.47891489,0.25599244,-0.70400971,0.45769200,0.00750000
RIGHT,0.10,0.35,LITTLE_DISTAL_EXT,0.00861714,-0.09345144,0.06341064,-0.58888352,0.38052425,-0.61204451,0.36581740,0.00670000
RIGHT,0.10,0.35,LITTLE_TIP_EXT,-0.00289215,-0.09304893,0.06321681,-0.58888352,0.38052425,-0.61204451,0.36581740,0.00650000
RIGHT,0.10,0.50,PALM_EXT,0.04563697,-0.03732181,0.11529177,0.01535502,0.04981335,0.63521373,-0.77057749,0.01190000
RIGHT,0.10,0.50,WRIST_EXT,0.04103759,-0.04022390,0.16783816,-0.09798853,-0.16328964,0.63208807,-0.75113773,0.01190000
RIGHT,0.10,0.50,THUMB_METACARPAL_EXT,0.02107526,-0.01715916,0.14114487,-0.46665552,-0.13336936,0.05251049,-0.87274897,0.01210000
RIGHT,0.10,0.50,THUMB_PROXIMAL_EXT,0.01364912,0.01631945,0.11977452,0.37273350,0.15129785,-0.09099057,0.91098994,0.01170000
RIGHT,0.10,0.50,THUMB_DISTAL_EXT,0.00689112,0.03929740,0.09778148,0.50765777,0.14810053,-0.10984457,0.84159780,0.01050000
RIGHT,0.10,0.50,THUMB_TIP_EXT,0.00401703,0.05780417,0.08858675,0.50765777,0.14810053,-0.10984457,0.84159780,0.00960000
RIGHT,0.10,0.50,INDEX_METACARPAL_EXT,0.03943414,-0.01890349,0.15251547,-0.05255000,0.01134015,0.71817398,-0.69378614,0.02100000
RIGHT,0.10,0.50,INDEX_PROXIMAL_EXT,0.04621821,-0.01469195,0.07857186,0.43491822,-0.36813512,0.61126274,-0.54925716,0.01060000
RIGHT,0.10,0.50,INDEX_INTERMEDIATE_EXT,0.00558484,-0.01589483,0.06335127,-0.68625200,0.68952048,-0.19988319,0.11691409,0.00950000
RIGHT,0.10,0.50,INDEX_DISTAL_EXT,-0.00676520,-0.01262891,0.08866441,-0.63430589,0.68199623,0.22471893,-0.28642848,0.00860000
RIGHT,0.10,0.50,INDEX_TIP_EXT,0.00345336,-0.01176924,0.09977752,-0.63430589,0.68199623,0.22471893,-0.28642848,0.00770000
RIGHT,0.10,0.50,MIDDLE_METACARPAL_EXT,0.04360503,-0.03423661,0.15058118,0.01535509,0.04981386,0.63521349,-0.77057773,0.02140000
RIGHT,0.10,0.50,MIDDLE_PROXIMAL_EXT,0.04766885,-0.04040700,0.08000237,0.38665482,-0.29824635,0.65438390,-0.57734925,0.01130000
RIGHT,0.10,0.50,MIDDLE_INTERMEDIATE_EXT,0.01100828,-0.04282695,0.05745244,-0.56239963,0.51768273,-0.49870560,0.40866533,0.00799000
RIGHT,0.10,0.50,MIDDLE_DISTAL_EXT,-0.02172743,-0.04094160,0.06306028,-0.67068946,0.65013617,-0.29356521,0.20327705,0.00795000
RIGHT,0.10,0.50,MIDDLE_TIP_EXT,-0.03422618,-0.03887063,0.07720965,-0.64406234,0.67652458,-0.28517231,0.21489291,0.00690000
RIGHT,0.10,0.50,RING_METACARPAL_EXT,0.04350723,-0.04800469,0.15197301,0.05656825,0.07978953,0.65561467,-0.74873668,0.01910000
RIGHT,0.10,0.50,RING_PROXIMAL_EXT,0.04649339,-0.06048250,0.08732992,-0.32470194,0.12427195,-0.68491399,0.64032894,0.01050000
RIGHT,0.10,0.50,RING_INTERMEDIATE_EXT,0.02200304,-0.07044202,0.05658180,-0.53453720,0.36475736,-0.59372127,0.47824767,0.00840000
RIGHT,0.10,0.50,RING_DISTAL_EXT,-0.00619526,-0.07268256,0.05192482,-0.66865581,0.53848618,-0.43431625,0.27258962,0.00740000
RIGHT,0.10,0.50,RING_TIP_EXT,-0.02012439,-0.07103842,0.05947793,-0.66865581,0.53848618,-0.43431625,0.27258962,0.00650000
RIGHT,0.10,0.50,LITTLE_METACARPAL_EXT,0.04260814,-0.06063592,0.15441519,0.13286921,0.11442292,0.73965877,-0.64973927,0.01850000
RIGHT,0.10,0.50,LITTLE_PROXIMAL_EXT,0.03959535,-0.08215827,0.09534198,-0.30552372,0.02057958,-0.74938989,0.58706844,0.00900000
RIGHT,0.10,0.50,LITTLE_INTERMEDIATE_EXT,0.02507811,-0.09203219,0.07087541,-0.47984853,0.25707021,-0.70343232,0.45699638,0.00750000
RIGHT,0.10,0.50,LITTLE_DISTAL_EXT,0.00856146,-0.09342813,0.06348282,-0.58783323,0.37750030,-0.61338234,0.36838901,0.00670000
RIGHT,0.10,0.50,LITTLE_TIP_EXT,-0.00294802,-0.09308261,0.06320763,-0.58783323,0.37750030,-0.61338234,0.36838901,0.00650000
RIGHT,0.10,0.80,PALM_EXT,0.04562674,-0.03743064,0.11525643,0.01947977,0.04780759,0.63531816,-0.77052516,0.01190000
RIGHT,0.10,0.80,WRIST_EXT,0.04103716,-0.04022360,0.16783839,-0.10003870,-0.16572806,0.63176596,-0.75060368,0.01190000
RIGHT,0.10,0.80,THUMB_METACARPAL_EXT,0.02117537,-0.01717728,0.14114642,-0.46700656,-0.13171199,0.05364721,-0.87274343,0.01210000
RIGHT,0.10,0.80,THUMB_PROXIMAL_EXT,0.01391059,0.01633090,0.11976707,0.37642878,0.14782889,-0.08545796,0.91057503,0.01170000
RIGHT,0.10,0.80,THUMB_DISTAL_EXT,0.00724852,0.03944391,0.09788662,0.51453030,0.14557067,-0.10420407,0.83857691,0.01050000
RIGHT,0.10,0.80,THUMB_TIP_EXT,0.00439199,0.05808133,0.08895409,0.51453030,0.14557067,-0.10420407,0.83857691,0.00960000
RIGHT,0.10,0.80,INDEX_METACARPAL_EXT,0.03994882,-0.01944822,0.15281874,-0.04712562,0.00704784,0.71878248,-0.69360226,0.02100000
RIGHT,0.10,0.80,INDEX_PROXIMAL_EXT,0.04571452,-0.01533985,0.07878304,0.48803422,-0.41176128,0.57611871,-0.51025975,0.01060000
RIGHT,0.10,0.80,INDEX_INTERMEDIATE_EXT,0.00314277,-0.01636255,0.07078671,-0.70105952,0.70922220,-0.06779797,-0.03042015,0.00950000
RIGHT,0.10,0.80,INDEX_DISTAL_EXT,0.00167358,-0.01243353,0.09877658,-0.52481318,0.59232157,0.39680749,-0.46505100,0.00860000
RIGHT,0.10,0.80,INDEX_TIP_EXT,0.01630239,-0.01216054,0.10259539,-0.52481318,0.59232157,0.39680749,-0.46505100,0.00770000
RIGHT,0.10,0.80,MIDDLE_METACARPAL_EXT,0.04389082,-0.03421015,0.15054953,0.01947946,0.04780722,0.63531816,-0.77052510,0.02140000
RIGHT,0.10,0.80,MIDDLE_PROXIMAL_EXT,0.04736267,-0.04065126,0.07996333,0.41967422,-0.33394122,0.63406909,-0.55706018,0.01130000
RIGHT,0.10,0.80,MIDDLE_INTERMEDIATE_EXT,0.00838158,-0.04255170,0.06165451,-0.59702015,0.55809647,-0.45098475,0.35876352,0.00799000
RIGHT,0.10,0.80,MIDDLE_DISTAL_EXT,-0.02285321,-0.04005653,0.07282549,-0.68979609,0.67940915,-0.21610411,0.12604420,0.00795000
RIGHT,0.10,0.80,MIDDLE_TIP_EXT,-0.03176829,-0.03778201,0.08944046,-0.66197884,0.70654047,-0.21087252,0.13461401,0.00690000
RIGHT,0.10,0.80,RING_METACARPAL_EXT,0.04366041,-0.04799038,0.15195608,0.05837717,0.07807062,0.65544891,-0.74892390,0.01910000
RIGHT,0.10,0.80,RING_PROXIMAL_EXT,0.04632379,-0.06049788,0.08730471,-0.34106025,0.14116389,-0.67944074,0.63412458,0.01050000
RIGHT,0.10,0.80,RING_INTERMEDIATE_EXT,0.02027997,-0.07025588,0.05781490,-0.56244123,0.39743617,-0.56975150,0.44843090,0.00840000
RIGHT,0.10,0.80,RING_DISTAL_EXT,-0.00830396,-0.07173342,0.05634147,-0.68995523,0.57021695,-0.38775682,0.22014010,0.00740000
RIGHT,0.10,0.80,RING_TIP_EXT,-0.02082703,-0.06952804,0.06593734,-0.68995523,0.57021695,-0.38775682,0.22014010,0.00650000
RIGHT,0.10,0.80,LITTLE_METACARPAL_EXT,0.04271813,-0.06062549,0.15440315,0.13315642,0.11422783,0.73930752,-0.65011442,0.01850000
RIGHT,0.10,0.80,LITTLE_PROXIMAL_EXT,0.03967393,-0.08215445,0.09533399,-0.31579310,0.03148088,-0.74586070,0.58564353,0.00900000
RIGHT,0.10,0.80,LITTLE_INTERMEDIATE_EXT,0.02438296,-0.09187555,0.07129443,-0.49839535,0.27999780,-0.69102174,0.44237441,0.00750000
RIGHT,0.10,0.80,LITTLE_DISTAL_EXT,0.00738834,-0.09285522,0.06500840,-0.60358173,0.40126377,-0.59463668,0.34797469,0.00670000
RIGHT,0.10,0.80,LITTLE_TIP_EXT,-0.00409594,-0.09219700,0.06559175,-0.60358173,0.40126377,-0.59463668,0.34797469,0.00650000
RIGHT,0.10,1.00,PALM_EXT,0.04562386,-0.03748506,0.11523843,0.02154029,0.04680416,0.63536620,-0.77049190,0.01190000
RIGHT,0.10,1.00,WRIST_EXT,0.04103787,-0.04022372,0.16783708,-0.10111084,-0.16699931,0.63159585,-0.75032121,0.01190000
RIGHT,0.10,1.00,THUMB_METACARPAL_EXT,0.02108384,-0.01716006,0.14114410,-0.46668470,-0.13323256,0.05260183,-0.87274873,0.01210000
RIGHT,0.10,1.00,THUMB_PROXIMAL_EXT,0.01367094,0.01632094,0.11977303,0.37303531,0.15101334,-0.09053503,0.91095889,0.01170000
RIGHT,0.10,1.00,THUMB_DISTAL_EXT,0.00692083,0.03930986,0.09778905,0.50821930,0.14789152,-0.10938010,0.84135616,0.01050000
RIGHT,0.10,1.00,THUMB_TIP_EXT,0.00404826,0.05782747,0.08861554,0.50821930,0.14789152,-0.10938010,0.84135616,0.00960000
RIGHT,0.10,1.00,INDEX_METACARPAL_EXT,0.04021636,-0.01973039,0.15297455,-0.04431723,0.00482215,0.71908432,-0.69349331,0.02100000
RIGHT,0.10,1.00,INDEX_PROXIMAL_EXT,0.04545409,-0.01567477,0.07889670,0.51412600,-0.43317589,0.55613112,-0.48862469,0.01060000
RIGHT,0.10,1.00,INDEX_INTERMEDIATE_EXT,0.00237608,-0.01656759,0.07473820,-0.69753987,0.70848638,0.00169134,-0.10716850,0.00950000
RIGHT,0.10,1.00,INDEX_DISTAL_EXT,0.00673662,-0.01240784,0.10236424,-0.44941765,0.52698326,0.47387549,-0.54383582,0.00860000
RIGHT,0.10,1.00,INDEX_TIP_EXT,0.02184476,-0.01256853,0.10174990,-0.44941765,0.52698326,0.47387549,-0.54383582,0.00770000
RIGHT,0.10,1.00,MIDDLE_METACARPAL_EXT,0.04403590,-0.03419691,0.15053225,0.02154047,0.04680425,0.63536638,-0.77049184,0.02140000
RIGHT,0.10,1.00,MIDDLE_PROXIMAL_EXT,0.04721184,-0.04077321,0.07994461,0.43563589,-0.35239744,0.62272680,-0.54612416,0.01130000
RIGHT,0.10,1.00,MIDDLE_INTERMEDIATE_EXT,0.00723004,-0.04236519,0.06390494,-0.61305511,0.57744437,-0.42450505,0.33244434,0.00799000
RIGHT,0.10,1.00,MIDDLE_DISTAL_EXT,-0.02285652,-0.03961599,0.07782859,-0.69630152,0.69207519,-0.17154919,0.08227833,0.00795000
RIGHT,0.10,1.00,MIDDLE_TIP_EXT,-0.02955671,-0.03728241,0.09544599,-0.66797090,0.71945757,-0.16810967,0.08909559,0.00690000
RIGHT,0.10,1.00,RING_METACARPAL_EXT,0.04373838,-0.04798335,0.15194619,0.05925675,0.07724226,0.65544498,-0.74894392,0.01910000
RIGHT,0.10,1.00,RING_PROXIMAL_EXT,0.04624424,-0.06050617,0.08729148,-0.34970689,0.15291084,-0.67696989,0.62931556,0.01050000
RIGHT,0.10,1.00,RING_INTERMEDIATE_EXT,0.01925515,-0.06995410,0.05857152,-0.57622123,0.41725260,-0.55549830,0.43045783,0.00840000
RIGHT,0.10,1.00,RING_DISTAL_EXT,-0.00938357,-0.07088578,0.05892289,-0.69899142,0.58905655,-0.35897979,0.18857418,0.00740000
RIGHT,0.10,1.00,RING_TIP_EXT,-0.02091712,-0.06834817,0.06961447,-0.69899142,0.58905655,-0.35897979,0.18857418,0.00650000
RIGHT,0.10,1.00,LITTLE_METACARPAL_EXT,0.04277419,-0.06062049,0.15439552,0.13485657,0.11275981,0.73937303,-0.64994562,0.01850000
RIGHT,0.10,1.00,LITTLE_PROXIMAL_EXT,0.03944810,-0.08214998,0.09534180,-0.32029617,0.04167040,-0.74460298,0.58415967,0.00900000
RIGHT,0.10,1.00,LITTLE_INTERMEDIATE_EXT,0.02362642,-0.09154516,0.07152373,-0.50702405,0.29645625,-0.68319958,0.43391389,0.00750000
RIGHT,0.10,1.00,LITTLE_DISTAL_EXT,0.00638749,-0.09217906,0.06589735,-0.61286157,0.42324749,-0.57866561,0.33228129,0.00670000
RIGHT,0.10,1.00,LITTLE_TIP_EXT,-0.00502168,-0.09122819,0.06715828,-0.61286157,0.42324749,-0.57866561,0.33228129,0.00650000
RIGHT,0.20,0.00,PALM_EXT,0.04566740,-0.03687501,0.11546785,-0.00142926,0.05794470,0.63465369,-0.77062172,0.01190000
RIGHT,0.20,0.00,WRIST_EXT,0.04103742,-0.04022354,0.16783822,-0.09074257,-0.15467609,0.63316816,-0.75295842,0.01190000
RIGHT,0.20,0.00,THUMB_METACARPAL_EXT,0.02114855,-0.01717174,0.14114583,-0.46690059,-0.13215467,0.05333431,-0.87275243,0.01210000
RIGHT,0.20,0.00,THUMB_PROXIMAL_EXT,0.01384018,0.01632786,0.11976790,0.37542433,0.14875512,-0.08692525,0.91070014,0.01170000
RIGHT,0.20,0.00,THUMB_DISTAL_EXT,0.00715230,0.03940380,0.09785622,0.51267177,0.14624374,-0.10570139,0.83941036,0.01050000
RIGHT,0.20,0.00,THUMB_TIP_EXT,0.00429107,0.05800617,0.08885211,0.51267177,0.14624374,-0.10570139,0.83941036,0.00960000
RIGHT,0.20,0.00,INDEX_METACARPAL_EXT,0.03601914,-0.01529020,0.15050632,-0.08848065,0.03979348,0.71327102,-0.69414330,0.02100000
RIGHT,0.20,0.00,INDEX_PROXIMAL_EXT,0.04951544,-0.01037645,0.07753289,-0.02092986,0.02701506,-0.72216320,0.69088006,0.01060000
